Rolling_CV,Demand_Growth,Demand_Momentum,Fuel_Change,CPI_Change,Unemployment_Change,Holiday_Flag,Month,Quarter,Prophet_Prediction,XGB_Prediction,LSTM_Prediction,Weekly_Sales
0.044332806601287036,-0.03889630093119589,37807.59999999998,0.040999999999999925,0.053741999999999734,0.0,0,10,4,1129992.3512695902,1.4225436e+06,1.3683812e+06,882180.91
0.04879187968709214,-0.008095924451595793,-16113.48999999999,0.019000000000000128,0.05374190000000567,0.0,0,10,4,1129992.3512695902,1.3743394e+06,1.4042582e+06,875038.84
0.04679849578070124,0.10654592200730195,-4134.719999999972,0.0,0.05374190000000567,0.0,0,11,4,1129992.3512695902,1.3749024e+06,1.3956492e+06,968270.66
0.048581050250728265,-0.0338638165489803,17598.149999999907,0.022999999999999687,0.053741999999999734,0.0,0,11,4,1129992.3512695902,1.3143779e+06,1.4055734e+06,935481.32
0.05883955295385259,-0.08875472788703032,-29727.97999999998,0.06899999999999995,-0.06112260000000447,0.0,0,11,4,1129992.3512695902,1.312223e+06,1.3774415e+06,852452.93
0.13559282719827442,0.3679850334962189,291104.0100000001,0.040000000000000036,-0.0802667000000099,0.0,1,11,4,1129992.3512695902,1.3245816e+06,1.3570112e+06,1166142.85
0.13446862371644636,-0.14197299241683814,32311.400000000023,-0.004999999999999893,-0.08026659999998742,0.0,0,12,4,1129992.3512695902,1.3341901e+06,1.3378522e+06,1000582.06
0.1340641139400653,0.11056930203205906,175734.40000000002,0.06700000000000017,-0.0802667000000099,0.0,0,12,4,1129992.3512695902,1.2781511e+06,1.3397364e+06,1111215.72
0.07294708681422149,0.06103277588621592,326583.37,0.006999999999999673,0.004051599999996824,0.0,0,12,4,1129992.3512695902,1.2425709e+06,1.3284884e+06,1179036.3
0.23125132523951236,0.3984549754744615,482686.32999999984,0.01100000000000012,0.06729029999999625,0.0,0,12,4,1101784.1536477548,1.3584805e+06,1.3015116e+06,1648829.18
0.2917817098891521,-0.5079427815560614,-189263.76,0.027000000000000135,0.06729040000001874,0.0,1,12,4,1101784.1536477548,1.2966818e+06,1.3501355e+06,811318.3
0.33352478495553445,0.10225566217352666,-216935.53000000003,0.016000000000000014,0.06729029999999625,-0.17300000000000004,0,1,1,1101784.1536477548,1.3712784e+06,1.3311025e+06,894280.19
0.40212797672953926,-0.13750116727957484,-407720.68000000005,0.021999999999999797,0.06874189999999203,0.0,0,1,1,1101784.1536477548,1.3191696e+06,1.3784336e+06,771315.62
0.07376360050834622,-0.009465476661810635,-884814.4299999999,0.017000000000000348,0.07745159999998918,0.0,0,1,1,1101784.1536477548,1.3102926e+06,1.3851942e+06,764014.75
0.07752459624376619,0.015569961182032133,-35407.869999999995,0.010999999999999677,0.0774516000000176,0.0,0,1,1,1101784.1536477548,1.3102681e+06,1.3652141e+06,775910.43
0.08347439301630007,0.16542015036452073,9981.46000000008,-0.0029999999999996696,0.07745169999998325,0.0,0,2,1,1101784.1536477548,1.2734121e+06,1.3467226e+06,904261.65
0.10237445620005635,0.03060825370621445,160623.90000000002,0.01499999999999968,0.0774516000000176,0.0,1,2,1,1101784.1536477548,1.2264885e+06,1.3215264e+06,931939.52
0.09360136884631336,0.03943917948666886,204679.69999999995,0.008000000000000007,0.10927189999998177,0.0,0,2,1,1101784.1536477548,1.2251318e+06,1.2891194e+06,968694.45
0.03794372029300346,-0.0824049110635453,112958.83999999997,0.018000000000000238,0.1220000000000141,0.0,0,2,1,1091567.8982190525,1.3170614e+06,1.2746799e+06,888869.27
0.04277050139752019,0.09922870885164015,72808.96999999997,0.1559999999999997,0.12199999999998568,0.0,0,3,1,1091567.8982190525,1.2460882e+06,1.3077675e+06,977070.62
0.06284941894738037,-0.11955639398920836,-71683.94000000006,0.16300000000000026,0.1220000000000141,0.0,0,3,1,1091567.8982190525,1.2556061e+06,1.2866671e+06,860255.58
0.05912311403877836,0.01251800075507803,-97670.18999999994,0.03399999999999981,0.11308289999999488,0.0,0,3,1,1091567.8982190525,1.2471712e+06,1.2968009e+06,871024.26
0.07086761305738133,-0.041793175772165014,-54247.880000000005,-0.009999999999999787,0.10951610000000755,0.0,0,3,1,1091567.8982190525,1.3320358e+06,1.309019e+06,834621.39
0.019574513217591048,0.00870776868059897,-135181.54000000004,0.01399999999999979,0.10951620000000162,-0.3330000000000002,0,4,2,1091567.8982190525,1.3330486e+06,1.3346839e+06,841889.08
0.05920739674109959,0.12574606621575368,87497.73999999999,0.0820000000000003,0.10951609999997913,0.0,0,4,2,1091567.8982190525,1.3504241e+06,1.3250565e+06,947753.32
0.05911129879214374,-0.07734818591825143,3422.0599999999395,0.10299999999999976,0.10069250000000807,0.0,0,4,2,1091567.8982190525,1.8840009e+06,1.3753479e+06,874446.32
0.0646770072658557,0.10361994547589859,130435.01000000001,0.09600000000000009,0.07863330000000701,0.0,0,4,2,1091567.8982190525,1.4124702e+06,1.2834529e+06,965056.4
0.062422511373632784,-0.12207566314258944,5357.420000000042,0.06899999999999995,0.07863330000000701,0.0,0,4,2,1086592.74267587,1.5301409e+06,1.4398782e+06,847246.5
0.08509251404758389,0.20006698168714787,68999.2300000001,0.0900000000000003,0.07863340000000107,0.0,0,5,2,1086592.74267587,1.7101934e+06,1.4866416e+06,1016752.55
0.07885030382715269,-0.11102851918099443,29417.70000000007,0.01699999999999946,0.07863329999997859,0.0,0,5,2,1086592.74267587,1.9045394e+06,1.813046e+06,903864.02
0.07715496289959864,0.003592144313919965,-57945.570000000065,0.006000000000000227,0.08738710000000083,0.0,0,5,2,1086592.74267587,1.2533408e+06,1.3217476e+06,907110.83
0.05741112823208442,0.07194598260942398,125127.31000000006,-0.06700000000000017,0.08738710000000083,0.0,0,5,2,1086592.74267587,1.3972342e+06,1.1923674e+06,972373.81
0.08334159483340597,0.10624919031910163,58935.189999999944,-0.06099999999999994,0.08738710000000083,0.0,0,6,2,1086592.74267587,1.3095574e+06,1.2408975e+06,1075687.74
0.0704698143345391,-0.08492399476450285,80472.02000000002,-0.04899999999999993,0.08738710000000083,0.0,0,6,2,1086592.74267587,1.3048399e+06,1.5055275e+06,984336.04
0.05011923761841525,-0.013118863350771948,64311.840000000084,-0.05099999999999971,0.14118490000001316,0.0,0,6,2,1086592.74267587,1.2668585e+06,1.3496001e+06,971422.67
0.04921223100758853,0.00584809288010546,4729.829999999958,-0.02200000000000024,0.1815334000000064,0.0,0,6,2,1086592.74267587,1.4478261e+06,1.3770614e+06,977103.64
0.03617785165850983,0.0734442663625734,-26821.439999999944,-0.03600000000000003,0.1815332999999839,-0.19700000000000006,0,7,3,1074796.6588222303,1.5531529e+06,1.4841712e+06,1048866.3
0.0629342737239323,0.0557742774269705,123030.02000000002,-0.03100000000000014,0.18153330000001233,0.0,0,7,3,1074796.6588222303,1.531013e+06,1.5070388e+06,1107366.06
0.06863467199407065,-0.13917161232122288,-18170.530000000028,0.04300000000000015,0.15540859999998702,0.0,0,7,3,1074796.6588222303,1.3916048e+06,1.4156354e+06,953252.14
0.06786065015430066,0.02873317441490353,3538.4599999999627,0.05500000000000016,0.09009679999999776,0.0,0,7,3,1074796.6588222303,1.3888212e+06,1.4421651e+06,980642.1
0.07995484923706814,-0.05256270355922921,-119769.40000000002,0.016000000000000014,0.09009679999999776,0.0,0,7,3,1074796.6588222303,1.3961854e+06,1.4912479e+06,929096.9
0.05974726273948734,0.14500242116834094,-43547.8600000001,0.004999999999999893,0.09009679999999776,0.0,0,8,3,1074796.6588222303,1.4188666e+06,1.4434208e+06,1063818.2
0.059351765325205655,-0.10181368395464563,2254.8099999999395,-0.02300000000000013,0.0900967000000037,0.0,0,8,3,1074796.6588222303,1.3522544e+06,1.3905854e+06,955506.95
0.06326914626640229,-0.012841172950128654,-37404.97999999998,-0.06000000000000005,0.03900000000001569,0.0,0,8,3,1074796.6588222303,1.3523878e+06,1.3916508e+06,943237.12
0.055864746883060916,0.02796134655938909,40514.40000000002,-0.02400000000000002,0.030483899999978803,0.0,0,8,3,1074796.6588222303,1.4227532e+06,1.4048131e+06,969611.3
0.01128385176556462,-0.012698944412054658,-106519.93999999994,-0.01200000000000001,0.030483900000007225,0.0,0,9,3,1068078.0731365974,1.3980758e+06,1.4337004e+06,957298.26
0.03503612499364851,0.06695272798260388,65885.04000000004,0.025000000000000355,0.03048380000001316,0.0,1,9,3,1068078.0731365974,1.4574112e+06,1.40815e+06,1021391.99
0.05603372136399627,-0.12799219230219339,-52575.32999999996,0.0,0.03991940000000227,0.0,0,9,3,1068078.0731365974,1.3219421e+06,1.4608272e+06,890661.79
0.0711801283510497,-0.015806010943839932,-93027.32000000007,-0.051000000000000156,0.05249999999998067,0.0,0,9,3,1068078.0731365974,1.3831195e+06,1.4053256e+06,876583.98
0.07103139775672576,0.04138008545399163,-44441.16000000003,-0.07399999999999984,0.052500000000009095,0.0,0,9,3,1068078.0731365974,1.4071892e+06,1.4323108e+06,912857.1
0.09573332971075972,0.17257123814888442,48997.98999999999,-0.051000000000000156,0.052500000000009095,-0.1639999999999997,0,10,4,1068078.0731365974,1.388342e+06,1.4201506e+06,1070389.98
0.08905880811875083,-0.12485010369771954,46089.890000000014,-0.04999999999999982,0.04309680000000071,0.0,0,10,4,1068078.0731365974,1.3550102e+06,1.3942919e+06,936751.68
0.07356487591197515,0.005943912478491686,65735.67000000004,0.0349999999999997,-0.013322600000009288,0.0,0,10,4,1068078.0731365974,1.445964e+06,1.3848046e+06,942319.65
0.06693976297495349,-0.0006831015356626446,28818.849999999977,-0.01399999999999979,-0.013322600000009288,0.0,0,10,4,1068078.0731365974,1.4240252e+06,1.44446e+06,941675.95
0.03718405539410352,0.07395880716715775,-59068.79999999993,-0.018000000000000238,-0.013322599999980866,0.0,0,11,4,1082412.259604964,1.4787182e+06,1.4433704e+06,1011321.18
0.04966863985053174,0.02607073847696917,100935.3899999999,-0.016000000000000014,-0.013322500000015225,0.0,0,11,4,1082412.259604964,1.3919052e+06,1.4633708e+06,1037687.07
0.06272989473531494,-0.12748263308320873,-36919.66000000003,0.001000000000000334,0.004860199999995984,0.0,0,11,4,1082412.259604964,1.3775041e+06,1.4415336e+06,905399.99
0.12931592022369293,0.3585287868182989,288336.0,-0.03500000000000014,0.012133300000016334,0.0,1,11,4,1082412.259604964,1.421652e+06,1.4300278e+06,1230011.95
0.1259498301857638,-0.13848266270908982,48355.44000000006,-0.03500000000000014,0.012133299999987912,0.0,0,12,4,1082412.259604964,1.3977952e+06,1.4423089e+06,1059676.62
0.12918138664014436,0.09345526562622464,121021.91000000003,-0.030999999999999694,0.012133400000010397,0.0,0,12,4,1082412.259604964,1.3969222e+06,1.408443e+06,1158708.98
0.06374068415095077,0.03448770199398976,293270.19999999995,-0.025000000000000355,0.030449400000009064,0.0,0,12,4,1082412.259604964,1.3178232e+06,1.4209819e+06,1198670.19
0.19013063851192114,0.3361354218711321,371573.75,-0.03200000000000003,0.054870999999991454,0.0,0,12,4,1082412.259604964,1.44069e+06,1.3751141e+06,1601585.7
0.23558991002597657,-0.4325291802992497,-150823.4700000001,-0.010999999999999677,0.054870999999991454,0.0,1,12,4,1082412.259604964,1.4329185e+06,1.4418416e+06,908853.15
0.27195985026395136,0.050309238626724095,-204132.12,0.03699999999999992,0.05487089999999739,-0.1589999999999998,0,1,1,1107814.7235826352,1.4607771e+06,1.414421e+06,954576.86
0.34630641505947957,-0.18224759816616543,-418062.6699999999,0.08400000000000007,0.054870999999991454,0.0,0,1,1,1107814.7235826352,1.418203e+06,1.4590176e+06,780607.52
0.09437775604527353,0.03940251562014163,-790220.2799999999,0.018999999999999684,0.10341940000000704,0.0,0,1,1,1107814.7235826352,1.386605e+06,1.4764798e+06,811365.42
0.1030059998497398,-0.05078862000305606,-138695.86,0.026000000000000245,0.10341930000001298,0.0,0,1,1,1107814.7235826352,1.3846341e+06,1.4554646e+06,770157.29
0.11690727683811657,0.27188608446464224,24975.47999999998,0.06499999999999995,0.10341940000000704,0.0,0,2,1,1107814.7235826352,1.3603258e+06,1.425631e+06,979552.34
0.1307083872485136,0.020655496571015286,219177.95999999996,0.021999999999999797,0.10341929999998456,0.0,1,2,1,1107814.7235826352,1.3459986e+06,1.3819344e+06,999785.48
0.11588579722201726,-0.02428982065232632,164135.44999999995,0.04800000000000004,0.09163290000000757,0.0,0,2,1,1107814.7235826352,1.2912088e+06,1.374233e+06,975500.87
0.035619081417486334,-0.05761046630332578,149144.52000000002,0.04800000000000004,0.0827931000000035,0.0,0,2,1,1107814.7235826352,1.423513e+06,1.3448294e+06,919301.81
0.04027078129950873,0.009170231047407551,-51820.31999999995,0.07600000000000007,0.08279319999999757,0.0,0,3,1,1107814.7235826352,1.3729115e+06,1.4104035e+06,927732.02
0.027150726562681356,0.028566277145419594,-45551.609999999986,0.04899999999999993,0.0827931000000035,0.0,0,3,1,1114700.673010868,1.3989515e+06,1.3964166e+06,954233.87
0.028150062635531527,-0.06610506290245177,-84346.68999999994,-0.008999999999999897,0.07769739999997682,0.0,0,3,1,1114700.673010868,1.3623328e+06,1.4284578e+06,891154.18
0.05261234748629214,-0.05236279091458684,-74810.95000000007,0.021999999999999797,0.07090320000000361,0.0,0,3,1,1114700.673010868,1.4300598e+06,1.4131831e+06,844490.86
0.0523682702124315,0.032510452510995824,-55786.380000000005,0.03200000000000003,0.07090320000000361,0.0,0,3,1,1114700.673010868,1.4287755e+06,1.4486514e+06,871945.64
0.14206797552394376,0.29831973240900655,177830.36,0.03600000000000003,0.07090329999999767,-0.13600000000000012,0,4,2,1114700.673010868,1.4441851e+06,1.4401625e+06,1132064.23
0.14834016638006256,-0.24225927534164726,-33343.01000000001,0.0680000000000005,0.07090320000000361,0.0,0,4,2,1114700.673010868,1.9536821e+06,1.4512886e+06,857811.17
0.13755586480036494,0.04566128463913577,52489.070000000065,0.020999999999999908,0.05506669999999758,0.0,0,4,2,1114700.673010868,1.4570258e+06,1.3943221e+06,896979.93
0.13680453993423827,-0.024088632618569306,3427.2700000000186,-0.023000000000000576,0.05506660000000352,0.0,0,4,2,1114700.673010868,1.5982482e+06,1.4782226e+06,875372.91
0.06673814866980098,0.13472964339277982,-138752.64,-0.031999999999999584,0.05506669999999758,0.0,0,5,2,1114700.673010868,1.6027592e+06,1.5575046e+06,993311.59
0.06016924648167301,-0.02575449663282392,109918.17999999993,-0.04400000000000004,0.05506669999999758,0.0,0,5,2,1090431.6334681634,1.986398e+06,1.7247554e+06,967729.35
0.06033953378660695,-0.07381603131082048,-684.5200000000186,-0.04800000000000004,0.018313900000009653,0.0,0,5,2,1090431.6334681634,1.3598518e+06,1.4351542e+06,896295.41
0.04715412209883674,0.10572304503935803,115681.57999999996,-0.04899999999999993,0.0036129000000073574,0.0,0,5,2,1090431.6334681634,1.4481786e+06,1.3594804e+06,991054.49
0.060483150117152544,0.04682868648322258,44152.68000000005,-0.052000000000000046,0.0036130000000014206,0.0,0,6,2,1090431.6334681634,1.4219309e+06,1.3403151e+06,1037464.27
0.07852223864385867,0.040408726557879415,111657.52999999991,-0.052000000000000046,0.0036128999999789357,0.0,0,6,2,1090431.6334681634,1.3694416e+06,1.5631378e+06,1079386.88
0.04532068856700252,-0.09397612837391522,81654.87,-0.06300000000000017,0.012113900000002786,0.0,0,6,2,1090431.6334681634,1.2714552e+06,1.3719488e+06,977950.28
0.04033551432966644,0.056855548934450884,42497.69000000006,-0.053999999999999826,0.03336670000001618,0.0,0,6,2,1090431.6334681634,1.3860631e+06,1.3549078e+06,1033552.18
0.04547773393195965,-0.043333409639753295,-48699.43000000005,-0.052000000000000046,0.03336669999998776,0.0,0,6,2,1090431.6334681634,1.531671e+06,1.438629e+06,988764.84
0.09038351785574401,0.19634266121356014,103514.68000000017,-0.039000000000000146,0.033366599999993696,0.030999999999999694,0,7,3,1090431.6334681634,1.5417169e+06,1.492032e+06,1182901.56
0.08991194270172193,-0.17165659161020985,1898.4299999999348,0.02300000000000013,0.03336670000001618,0.0,0,7,3,1058352.0138209327,1.4123806e+06,1.3808764e+06,979848.71
0.09928906198324591,-0.01157967539703142,-65049.80000000005,0.04899999999999993,-0.02980650000000651,0.0,0,7,3,1058352.0138209327,1.4472071e+06,1.4687622e+06,968502.38
0.10589422727202082,-0.014564269836900179,-34367.98999999999,0.09100000000000019,-0.029806400000012445,0.0,0,7,3,1058352.0138209327,1.4329125e+06,1.5099904e+06,954396.85
0.05182095976717173,0.11939468366853889,-114554.80000000005,-0.0030000000000001137,-0.029806499999978087,0.0,0,8,3,1058352.0138209327,1.4543102e+06,1.4915458e+06,1068346.76
0.05101851912205313,-0.05657370084596869,28057.72000000009,0.07399999999999984,-0.029806400000012445,0.0,0,8,3,1058352.0138209327,1.3498369e+06,1.4274914e+06,1007906.43
0.05082787672800999,-0.038216791612292855,885.0999999999767,0.06800000000000006,0.04193549999999391,0.0,0,8,3,1058352.0138209327,1.3174836e+06,1.3961234e+06,969387.48
0.05378892355759249,-0.024829091046234653,-9078.380000000005,0.03400000000000025,0.09574190000000726,0.0,0,8,3,1058352.0138209327,1.5054044e+06,1.3899572e+06,945318.47
0.027204668275688664,0.04437255944020646,-81082.08999999997,0.009999999999999787,0.09574190000000726,0.0,0,8,3,1058352.0138209327,1.3829558e+06,1.4796811e+06,987264.67
0.06301171703140183,0.10228638081417407,80341.96999999986,0.03699999999999992,0.09574200000000133,0.0,1,9,3,1058352.0138209327,1.4142346e+06,1.4099495e+06,1088248.4
0.08136925007678159,-0.1714117659166785,-67677.66000000003,0.06700000000000017,0.09436449999998331,0.0,0,9,3,1052414.0314760986,1.3225528e+06,1.4318539e+06,901709.82
0.09203898660456933,-0.002153042982275477,-45550.06999999995,0.06800000000000006,0.08610000000001605,0.0,0,9,3,1052414.0314760986,1.4280842e+06,1.3919349e+06,899768.4
0.09560790888974136,0.0220357149684296,-67669.2300000001,-0.038000000000000256,0.08609999999998763,0.0,0,9,3,1052414.0314760986,1.3964118e+06,1.4293481e+06,919595.44
0.08604707086894167,0.16258949696401293,-19136.399999999907,0.009000000000000341,0.08610000000001605,-0.01100000000000012,0,10,4,1052414.0314760986,1.4342486e+06,1.3848772e+06,1069112.0
0.07876996685003569,-0.08099127126063499,80813.44000000006,0.0019999999999997797,0.08609999999998763,0.0,0,10,4,1052414.0314760986,1.3942432e+06,1.4193324e+06,982523.26
0.07316809607304664,-0.06549744176031014,18402.099999999977,-0.028999999999999915,-0.07808710000000474,0.0,0,10,4,1052414.0314760986,1.4078926e+06,1.4470775e+06,918170.5
0.07271643805201834,0.003369766290683529,1669.0800000000745,-0.08300000000000018,-0.10545159999998077,0.0,0,10,4,1052414.0314760986,1.4348128e+06,1.4544091e+06,921264.52
0.0355486303655438,0.07219754732972072,-22975.689999999944,0.03400000000000025,0.06770259999998984,0.0,0,3,1,1052414.0314760986,1.4103379e+06,1.4688976e+06,1063557.49
0.03093506998446555,-0.037195713792584906,-51658.63000000012,0.06400000000000006,0.06770260000001826,0.0,0,3,1,1052414.0314760986,1.3951041e+06,1.4431031e+06,1023997.71
0.03028275338469716,-0.016992245031485442,-45437.05000000005,0.008000000000000007,-0.0029455000000098153,0.0,0,3,1,1078657.3763591524,1.3532161e+06,1.4302505e+06,1006597.69
0.02450022732081291,0.008542409828101283,23254.72999999998,0.02499999999999991,-0.014720299999993358,0.0,0,3,1,1078657.3763591524,1.4633854e+06,1.4015034e+06,1015196.46
0.07318255189132329,0.15133024597032185,105268.8999999999,0.008000000000000007,-0.014720199999999295,-0.17799999999999994,0,4,2,1078657.3763591524,1.3581145e+06,1.4533664e+06,1168826.39
0.07031528272528322,-0.07414974605424496,58160.5,0.02499999999999991,-0.01472030000002178,0.0,0,4,2,1078657.3763591524,1.3845715e+06,1.4004808e+06,1082158.21
0.06204957668289562,-0.03582601845251443,36791.10000000009,0.015000000000000124,-0.027216699999996763,0.0,0,4,2,1078657.3763591524,1.316621e+06,1.4161896e+06,1043388.79
0.05011941645195929,0.02295592039090244,52144.28000000003,0.010999999999999677,-0.04387879999998745,0.0,0,4,2,1078657.3763591524,1.4115229e+06,1.3764174e+06,1067340.74
0.015010353586016921,-0.003167339044886308,-104866.2799999998,-0.009999999999999787,-0.04387869999999339,0.0,0,4,2,1078657.3763591524,1.3922236e+06,1.4074946e+06,1063960.11
0.054891123791258524,0.10505855337001302,93580.01000000001,0.004999999999999893,-0.04387870000002181,0.0,0,5,2,1078657.3763591524,1.4035352e+06,1.3865589e+06,1175738.22
0.047374712506889065,-0.05043571688942794,73050.22999999998,0.016999999999999904,-0.04083669999999984,0.0,0,5,2,1078657.3763591524,1.376194e+06,1.4120332e+06,1116439.02
0.044960997638504085,0.04191479262342512,95893.59000000008,-0.01200000000000001,-0.02258459999998763,0.0,0,5,2,1110863.1106790078,1.3641955e+06,1.4294992e+06,1163234.33
0.045815339188044285,0.07171376209297398,182694.1299999999,-0.0389999999999997,-0.022584499999993568,0.0,0,5,2,1110863.1106790078,1.3504619e+06,1.4228966e+06,1246654.24
0.0697676024927129,0.04685650449478285,129329.88000000012,-0.03699999999999992,-0.022584499999993568,0.0,0,6,2,1110863.1106790078,1.3299844e+06,1.399438e+06,1305068.1
0.04797315494366234,-0.0673288313460425,100760.36999999988,-0.016000000000000014,-0.022584600000016053,0.0,0,6,2,1110863.1106790078,1.3491031e+06,1.3624122e+06,1217199.39
0.03638021966181932,-0.011695972013262224,39728.72999999998,-0.010000000000000231,0.018452499999995098,0.0,0,6,2,1110863.1106790078,1.2754571e+06,1.3849331e+06,1202963.06
0.04603182074786697,-0.023902263466011986,-72444.71999999997,0.040999999999999925,0.03486720000000787,0.0,0,6,2,1110863.1106790078,1.3866559e+06,1.3363254e+06,1174209.52
0.034197386261784105,0.08437188449979516,-31788.310000000056,0.013000000000000345,0.03486720000000787,-0.02800000000000047,0,7,3,1110863.1106790078,1.3868954e+06,1.374849e+06,1273279.79
0.03839803493366663,-0.07633844561374836,-41119.799999999814,-0.017000000000000348,0.03486730000000193,0.0,0,7,3,1110863.1106790078,1.3613949e+06,1.3993941e+06,1176079.59
0.04026289286622855,0.0031535195674978755,-23174.680000000168,-0.01200000000000001,0.08941799999999489,0.0,0,7,3,1110863.1106790078,1.3370659e+06,1.4025742e+06,1179788.38
0.0380103851377639,0.01053196506309062,18004.350000000093,-0.008000000000000007,0.16215239999999653,0.0,0,7,3,1123699.9458664383,1.1348872e+06,1.3930819e+06,1192213.87
0.013285169865581767,0.015871950894179587,-62143.16000000015,-0.0009999999999998899,0.16215239999999653,0.0,0,7,3,1123699.9458664383,1.0804121e+06,1.2384735e+06,1211136.63
0.059353009063115574,0.1048569474775114,162053.1299999999,0.0,0.16215239999999653,0.0,0,8,3,1123699.9458664383,1.0880739e+06,1.1969051e+06,1338132.72
0.05381108484810742,-0.03897684379169797,106188.15000000014,0.03299999999999992,0.16215239999999653,0.0,0,8,3,1123699.9458664383,1.0822166e+06,1.1562622e+06,1285976.53
0.04959110309318492,0.052770683147693065,161624.5199999998,0.009000000000000341,0.03366850000000454,0.0,0,8,3,1123699.9458664383,1.0595638e+06,1.1318515e+06,1353838.39
0.0634777582710948,-0.13347734953800505,-38005.0,-0.001000000000000334,0.03366850000000454,0.0,0,8,3,1123699.9458664383,1.1264124e+06,1.1309062e+06,1173131.63
0.062143277006333375,0.04281179427410042,-114777.21999999997,0.04200000000000026,0.03366850000000454,0.0,0,9,3,1123699.9458664383,1.0687042e+06,1.1633268e+06,1223355.5
0.06941849883930293,-0.04142968254117463,-113304.26000000001,0.006999999999999673,0.033668599999998605,0.0,1,9,3,1123699.9458664383,1.1494192e+06,1.1482119e+06,1172672.27
0.039240914449264426,-0.05244547992935833,-242667.47999999998,0.020000000000000018,0.07299939999998628,0.0,0,9,3,1123699.9458664383,1.1753686e+06,1.1666244e+06,1111170.91
0.04703341907742517,-0.00020620590220443713,-62189.84999999986,-0.006999999999999673,0.1024977000000149,0.0,0,9,3,1120352.0891162015,1.1277842e+06,1.196533e+06,1110941.78
0.027643736664095704,-0.0015531236929444692,-114139.1499999999,-0.03400000000000025,0.10249769999998648,0.17300000000000004,0,10,4,1120352.0891162015,1.1857134e+06,1.1925524e+06,1109216.35
0.022979947804796712,0.04762451436998738,-10630.030000000028,-0.01399999999999979,0.1024977000000149,0.0,0,10,4,1120352.0891162015,1.1472705e+06,1.2197181e+06,1162042.24
0.02189603095665292,-0.024206443648726483,22742.42000000016,0.016999999999999904,0.08598689999999465,0.0,0,10,4,1120352.0891162015,1.1253816e+06,1.2095641e+06,1133913.33
0.02103693441122245,0.01948153303745004,45061.919999999925,0.0,0.04470969999999852,0.0,0,10,4,1120352.0891162015,1.1852598e+06,1.1878119e+06,1156003.7
0.010819265403112299,-0.009644553905839515,35638.20999999996,-0.01399999999999979,0.04470960000000446,0.0,0,10,4,1120352.0891162015,1.0594138e+06,1.2019984e+06,1144854.56
0.011379453112954808,0.01661689673490052,1836.25,-0.019000000000000128,0.04470969999999852,0.0,0,11,4,1120352.0891162015,1.1336656e+06,1.157503e+06,1163878.49
0.011076566888346418,0.00983585494392969,41412.89999999991,0.008000000000000007,0.04470969999999852,0.0,0,11,4,1120352.0891162015,1.0993208e+06,1.1699994e+06,1175326.23
0.011751156628379987,-0.0026979317903931266,16151.580000000075,0.020999999999999908,-0.009930200000013656,0.0,0,11,4,1120352.0891162015,1.0705075e+06,1.1621599e+06,1172155.28
0.25894003533949733,0.5925207196097773,721827.01,-0.016000000000000014,-0.019036699999986695,0.0,1,11,4,1121721.5744058937,1.161359e+06,1.1355535e+06,1866681.57
0.24985719208870116,-0.3463717810210126,56237.26000000001,-0.029999999999999805,-0.01903680000000918,0.0,0,12,4,1121721.5744058937,1.1305255e+06,1.1602229e+06,1220115.75
0.2225527782258264,0.1760426254640184,259581.8999999999,0.016000000000000014,-0.019036799999980758,0.0,0,12,4,1121721.5744058937,1.1573191e+06,1.1745172e+06,1434908.13
0.17923399040571358,0.13450098021257983,455749.3999999999,0.04999999999999982,0.0562306999999862,0.0,0,12,4,1121721.5744058937,1.1273628e+06,1.2034311e+06,1627904.68
0.2655706515046692,0.3667979196423221,358335.1599999999,0.0030000000000001137,0.11268129999999132,0.0,0,12,4,1121721.5744058937,1.097297e+06,1.1938291e+06,2225016.73
0.32292527611013755,-0.5497606168561258,-218325.58999999997,0.04800000000000004,0.11268130000001975,0.0,1,12,4,1121721.5744058937,1.03533675e+06,1.1765892e+06,1001790.16
0.36670395099024516,0.15153509792909126,-281311.59999999986,0.052999999999999936,0.11268129999999132,-0.26700000000000035,0,1,1,1121721.5744058937,1.044642e+06,1.1259334e+06,1153596.53
0.42795897662981774,-0.0875413260821789,-575295.52,0.028999999999999915,0.11011239999999134,0.0,0,1,1,1121721.5744058937,1.05205e+06,1.1057839e+06,1052609.16
0.059386378406276114,0.03364652460368123,-1136990.93,0.06199999999999983,0.09469850000002111,0.0,0,1,1,1121721.5744058937,1.04804775e+06,1.1032158e+06,1088025.8
0.050987228241289616,-0.05660331767867999,24649.77000000002,0.03500000000000014,0.09469859999998675,0.0,0,1,1,1135104.4449298729,1.0854701e+06,1.1035489e+06,1026439.93
0.06148759630444347,0.14903996379018492,25823.969999999972,0.0030000000000001137,0.09469849999999269,0.0,0,2,1,1135104.4449298729,1.1000999e+06,1.1248756e+06,1179420.5
0.06122714761523741,-0.024942028733602517,97394.20000000019,0.0259999999999998,0.09469860000001518,0.0,1,2,1,1135104.4449298729,1.089442e+06,1.1378634e+06,1150003.36
0.06902438975856752,0.04643141216561286,115373.83999999985,0.014000000000000234,0.06054499999999052,0.0,0,2,1,1135104.4449298729,1.1190258e+06,1.1427005e+06,1203399.64
0.03855376619669557,-0.08615983132585947,73274.99999999988,0.04999999999999982,0.046883600000001024,0.0,0,2,1,1135104.4449298729,1.0738145e+06,1.1493191e+06,1099714.93
